36205, 591717, 0, 655
12291, 319, 0, 65
522511, 12111298, 0, 12986
35650, 187106, 0, 387
56793, 1626450, 0, 1769
84919, 352, 0, 411
2474, 949532, 0, 970
75478, 1405328, 0, 1599
142130, 442481, 0, 640
~120909, 536340, 0, 753
391, 6468, 0, 18
14295, 0, 0, 34
2440, 0, 0, 28
2950, 4, 0, 13
3002, 5, 0, 14
2772, 5, 0, 9
16553, 0, 0, 26
628, 0, 0, 17
27288, 734133, 0, 811
29202, 0, 0, 69
443, 443492, 0, 476
66506, 173713, 0, 314
100637, 539417, 0, 708
23141, 193109, 0, 346
17538, 0, 0, 104
67189, 285192, 0, 393
18871, 200692, 0, 317
2427, 454514, 0, 488
73868, 228053, 0, 408
79287, 362822, 0, 518
370763, 5830155, 0, 6645
26031, 336, 0, 157
16688, 41333, 0, 146
44156, 173843, 0, 265
19034, 329, 0, 113
7394, 6, 0, 69
14747, 0, 0, 113
3001, 0, 0, 38
2453, 409204, 0, 435
62661, 228357, 0, 374
134549, 521855, 0, 726
20885, 189957, 0, 321
9156, 7, 0, 73
12646, 0, 0, 119
4677, 5, 0, 56
85266, 278114, 0, 402
87849, 273996, 0, 429
439, 215582, 0, 239
106126, 48505, 0, 223
101538, 333010, 0, 494
20790, 127598, 0, 244
102209, 285948, 0, 447
27783, 57303, 0, 226
3057, 0, 0, 15
851, 0, 0, 38
24127, 350774, 0, 405
24619, 0, 0, 68
34474, 1671875, 0, 2325
444, 2120855, 0, 2147
71486, 127504, 0, 334
143265, 3524985, 0, 3988
14159, 0, 0, 65
71250, 288594, 0, 396
20486, 286938, 0, 410
2387, 2194123, 0, 2220
72516, 169806, 0, 369
15603, 41632, 0, 110
53840, 180672, 0, 282
26082, 2549559, 0, 3010
22146, 520, 0, 132
11552, 9, 0, 75
12296, 0, 0, 119
3132, 0, 0, 37
394, 895251, 0, 919
17208, 0, 0, 18
44028, 88652, 0, 195
8871, 6, 0, 66
16961, 0, 0, 115
8667, 6, 0, 53
86843, 267761, 0, 394
77668, 299668, 0, 451
2340, 8727, 0, 21
6523, 0, 0, 9
2917, 0, 0, 14
721, 0, 0, 32
22240, 544700, 0, 601
166459, 5737325, 0, 6037
23391, 0, 0, 69
423, 5813045, 0, 5837
24766, 484007, 0, 541
32092, 774492, 0, 815
27554, 1979663, 0, 2295
14978, 0, 0, 24
23901, 849664, 0, 915
78111, 309725, 0, 524
14201, 0, 0, 65
67679, 1197856, 0, 1304
20188, 148655, 0, 199
20813, 151812, 0, 240
21244, 0, 0, 90
27388, 1091544, 0, 1153
94667, 2427856, 0, 2709
18615, 215778, 0, 327
2385, 5353621, 0, 5380
18653, 179254, 0, 228
24874, 158587, 0, 247
23331, 374170, 0, 468
21332, 153665, 0, 202
22520, 152509, 0, 236
27689, 5, 0, 113
76787, 207666, 0, 336
106926, 224064, 0, 436
15722, 1008665, 0, 1447
22449, 1949735, 0, 2360
76906, 744345, 0, 951
176406, 3172838, 0, 3639
24443, 51810, 0, 147
72985, 3002196, 0, 3141
27648, 483949, 0, 543
14817, 128806, 0, 477
22311, 334, 0, 116
28838, 783914, 0, 822
6913, 7, 0, 67
17042, 0, 0, 116
5056, 0, 0, 35
3395, 944345, 0, 972
27466, 257299, 0, 330
87506, 1442475, 0, 1772
23868, 0, 0, 35
20192, 1084065, 0, 1149
87721, 299387, 0, 506
16041, 903433, 0, 952
147326, 1751088, 0, 1954
24673, 212175, 0, 286
31977, 215123, 0, 338
108646, 5252255, 0, 5477
23492, 1682755, 0, 2240
33986, 0, 0, 129
34918, 1560406, 0, 1650
36543, 314042, 0, 563
15220, 8, 0, 119
35002, 298154, 0, 385
26096, 0, 0, 214
18284, 8, 0, 139
1179973, 4462885, 0, 5844
153163, 4505538, 0, 4711
50527, 210533, 0, 361
29172, 507276, 0, 635
22072, 213178, 0, 278
34756, 226194, 0, 344
43565, 5, 0, 154
102517, 297088, 0, 455
135821, 279935, 0, 550
96406, 11415297, 0, 11561
146598, 522172, 0, 773
98618, 1461469, 0, 1758
71801, 7377, 0, 898
45853, 8, 0, 222
35994, 2581567, 0, 2738
47510, 1185068, 0, 1389
11927, 7, 0, 66
23354, 0, 0, 128
5755, 6, 0, 59
114001, 1532039, 0, 1688
107880, 1585356, 0, 1947
62287, 766194, 0, 1019
87976, 2291815, 0, 2398
151538, 1723151, 0, 1957
150443, 458299, 0, 992
581382, 423029, 0, 1459
34351, 1970129, 0, 2085
5717, 5, 0, 30
12721, 5, 0, 44
7981, 6, 0, 24
39570, 0, 0, 72
1303, 0, 0, 17
237596, 2143807, 0, 2545
52039, 563155, 0, 708
1961, 8, 0, 94
1563, 29, 0, 85
29583, 754042, 0, 808
23151, 6, 0, 73
75988, 24484, 0, 173
77985, 359612, 0, 603
534, 7, 0, 68
66779, 2302159, 0, 2478
116250, 269290, 0, 500
57624, 1207765, 0, 1469
139489, 554579, 0, 831
309870, 4107639, 0, 4535
40505, 7415, 0, 183
86021, 241323, 0, 399
84086, 689234, 0, 894
90102, 48718, 0, 358
17315, 28239, 0, 137
294156, 6057453, 0, 6424
5949, 0, 0, 62
114956, 645259, 0, 1024
98187, 2476244, 0, 2712
97313, 6, 0, 331
188052, 509684, 0, 848
246256, 510802, 0, 1003
67700, 2660476, 0, 2939
17344, 0, 0, 83
98488, 1264013, 0, 1451
857, 193305, 0, 231
410966, 1343327, 0, 1856
464143, 654, 0, 881
265176, 522627, 0, 887
218709, 291297, 0, 627
40197, 0, 0, 78
184685, 346300, 0, 637
152631, 2203540, 0, 2486
269, 0, 0, 23
338062, 3177945, 0, 3607
99243, 39050, 0, 346
11136, 22827, 0, 110
602, 0, 0, 47
8978, 127572, 0, 335
300312, 2672899, 0, 3222
353678, 5905031, 0, 6281
24916, 673068, 0, 767
24503, 0, 0, 143
105776, 1128862, 0, 1327
58588, 2678392, 0, 2824
23999, 0, 0, 47
115076, 191508, 0, 364
102135, 32365, 0, 302
447124, 6839, 0, 777
23426, 5, 0, 63
589, 0, 0, 47
7631, 103287, 0, 298
46121, 118160, 0, 238
48639, 100260, 0, 268
56614, 2361879, 0, 2480
101559, 499136, 0, 658
26502, 5968, 0, 155
21875, 183623, 0, 268
173358, 908797, 0, 1174
255160, 4120197, 0, 4429
38726, 136339, 0, 277
96223, 2646533, 0, 2926
65584, 87965, 0, 305
8276, 134721, 0, 277
24848, 110387, 0, 174
67822, 87568, 0, 346
135358, 412466, 0, 606
32094, 7076, 0, 152
21796, 7, 0, 78
114136, 572203, 0, 743
85090, 7, 0, 264
138181, 217603, 0, 465
34512, 151004, 0, 297
115896, 932248, 0, 1196
170605, 202058, 0, 485
79391, 88259, 0, 302
50281, 0, 0, 204
28714, 14, 0, 118
56141, 0, 0, 134
8204, 735623, 0, 784
352193, 2394242, 0, 2792
56048, 224426, 0, 340
399, 6459, 0, 15
32548, 0, 0, 47
41370, 7680, 0, 81
40224, 185091, 0, 252
38720, 0, 0, 49
37923, 178609, 0, 255
229331, 7986, 0, 406
67053, 5, 0, 306
68042, 60769, 0, 185
302, 211, 0, 7
27935, 0, 0, 43
32832, 103630, 0, 174
38917, 10, 0, 111
30450, 294593, 0, 381
37299, 97550, 0, 151
31532, 0, 0, 46
31689, 7821, 0, 70
213924, 8565, 0, 383
300985, 1081540, 0, 1485
61303, 42496, 0, 186
677, 1145, 0, 9
39505, 0, 0, 54
26652, 103479, 0, 167
25628, 103143, 0, 165
33048, 0, 0, 40
33025, 0, 0, 48
46951, 96205, 0, 182
39379, 1450, 0, 71
31782, 0, 0, 40
78267, 175859, 0, 303
33490, 94220, 0, 160
199642, 935, 0, 364
73487, 150280, 0, 396
416, 7165, 0, 15
26177, 0, 0, 40
40056, 110013, 0, 174
50405, 0, 0, 87
14452, 6, 0, 40
42120, 87334, 0, 207
24433, 102081, 0, 150
38702, 0, 0, 47
32203, 0, 0, 48
1134, 0, 0, 69
26284, 82804, 0, 147
25044, 5177, 0, 53
18547, 0, 0, 29
24296, 71583, 0, 119
140481, 5868, 0, 276
30952, 86505, 0, 198
40506, 0, 0, 97
542, 738669, 0, 799
36313, 22540935, 0, 22697
588, 96266, 0, 137
20193, 116133, 0, 179
26020, 27156, 0, 111
163143, 5, 0, 417
6674, 7, 0, 44
4930, 69656, 0, 101
39536, 386635, 0, 498
765914, 33917280, 0, 37930
126380, 522544, 0, 893
204296, 1836933, 0, 2305
123891, 2640520, 0, 3535
71568, 0, 0, 494
278312, 1130192, 0, 1546
97901, 1981720, 0, 2648
2011, 2406151, 0, 2597
42427, 19677925, 0, 19893
313133, 477422, 0, 4352
236142, 519682, 0, 3718
233819, 699105, 0, 4764
366916, 1502927, 0, 2658
460760, 357954, 0, 5436
286621, 2395330, 0, 3223
57876, 411478, 0, 846
50073, 89155, 0, 366
265571, 425622, 0, 3792
95859, 554554, 0, 765
42263, 3427, 0, 288
24361, 9, 0, 170
42281, 0, 0, 340
11302, 0, 0, 106
4988, 238188, 0, 333
296764, 1218795, 0, 1999
390495, 401396, 0, 4031
426546, 2015562, 0, 2636
56648, 1774000, 0, 2180
189179, 377533, 0, 3348
19838, 11, 0, 175
34878, 0, 0, 310
15831, 17, 0, 139
191043, 759039, 0, 1058
104690, 617893, 0, 1258
246121, 270316, 0, 2782
587, 246770, 0, 291
204323, 81138, 0, 427
235895, 748856, 0, 1109
44941, 247208, 0, 547
136193, 222416, 0, 2409
251506, 898562, 0, 1266
39962, 325400, 0, 628
151703, 531134, 0, 802
191768, 226108, 0, 2487
44767, 111609, 0, 442
10848, 0, 0, 31
4554, 0, 0, 95
199237, 358164, 0, 2459
639, 139016, 0, 218
272946, 1098839, 0, 1407
210603, 439288, 0, 2764
107705, 0, 0, 297
19816, 265474, 0, 362
23684, 146885, 0, 202
114403, 2778513, 0, 3006
166384, 7963356, 0, 8292
35093, 503260, 0, 749
23725, 141888, 0, 197
86066, 2557990, 0, 2740
34087, 2415047, 0, 2689
110249, 6262705, 0, 8712
36414, 270992, 0, 597
686, 17, 0, 284
~2022409, 14218327, 0, 17356
139743, 155373, 0, 1673
150927, 188939, 0, 1753
136267, 158454, 0, 1674
114641, 302830, 0, 1794
106826, 5618327, 0, 5838
222671, 4120976, 0, 4489
95467, 5716937, 0, 8053
163669, 0, 0, 844
39106, 195937, 0, 980
151515, 235696, 0, 1868
161912, 4558676, 0, 5271
151484, 357433, 0, 1923
120228, 221924, 0, 1815
153490, 503979, 0, 2199
64246, 5798727, 0, 6447
199836, 4843179, 0, 5154
127142, 3667446, 0, 4299
102981, 4926933, 0, 7230
66422, 3655319, 0, 4312
144608, 335648, 0, 1788
289489, 6993802, 0, 7648
109071, 334047, 0, 1851
165256, 4928689, 0, 5200
79388, 4955756, 0, 5805
102249, 4981769, 0, 7209
147224, 0, 0, 497
24335, 979861, 0, 1336
141171, 236342, 0, 1703
51586, 3521629, 0, 4107
124456, 174001, 0, 1642
146293, 260523, 0, 1784
176913, 3975777, 0, 4545
152658, 4376304, 0, 4630
~389491, 4780104, 0, 4849
123725, 4837586, 0, 7781
464159, 8570220, 0, 9388
176137, 187775, 0, 2120
174584, 211408, 0, 2201
225050, 407914, 0, 2542
115351, 6415659, 0, 7551
259563, 6760457, 0, 7203
263309, 0, 0, 748
35346, 1868582, 0, 2097
172397, 6931266, 0, 10788
91422, 8271937, 0, 9288
203610, 268669, 0, 2703
409412, 8610481, 0, 9470
243779, 684396, 0, 3288
278372, 6081477, 0, 6529
119566, 5341196, 0, 6170
177109, 6440868, 0, 10372
174190, 2158789, 0, 2601
115879, 7006263, 0, 7878
237722, 427293, 0, 2941
243955, 400807, 0, 2848
149123, 930112, 0, 1385
247192, 358920, 0, 1795
222323, 292598, 0, 2231
600, 14, 0, 162
698333, 4025564, 0, 6964
155990, 18074216, 0, 19522
212110, 2445438, 0, 2743
114353, 0, 0, 532
29156, 127351, 0, 632
51015, 2330652, 0, 2953
108965, 1607311, 0, 2024
46606, 2149533, 0, 2547
257635, 19669496, 0, 20107
56584, 22207680, 0, 22737
72041, 2355473, 0, 2994
153532, 0, 0, 434
49164, 2719705, 0, 3248
82632, 21944057, 0, 22609
229308, 3844377, 0, 4310
52382, 1912539, 0, 2267
27914, 9, 0, 201
122125, 0, 0, 472
23888, 813679, 0, 1065
57011, 1186343, 0, 1650
66339, 387632, 0, 815
120601, 1147754, 0, 1415
84224, 3045826, 0, 3538
103215, 514314, 0, 830
160951, 1071, 0, 838
15066, 8, 0, 91
11462, 0, 0, 33
90061, 0, 0, 292
5522, 0, 0, 62
3721, 14, 0, 206
1240420, 5659482, 0, 10361
39554, 12058954, 0, 12392
146759, 2291607, 0, 2530
105031, 0, 0, 581
27995, 127760, 0, 685
42954, 2616065, 0, 3277
38947, 12175212, 0, 12508
104851, 2565436, 0, 2949
44341, 3630465, 0, 4056
87927, 2482609, 0, 2912
51592, 11917032, 0, 12270
44135, 3174994, 0, 3627
243264, 4904617, 0, 5398
47417, 2986656, 0, 3589
39175, 11893319, 0, 12228
107979, 0, 0, 361
14519, 678001, 0, 792
37509, 2877150, 0, 3405
157905, 2862865, 0, 3066
82362, 1144607, 0, 1375
36782, 2994266, 0, 3381
39153, 125649, 0, 460
40488, 53328, 0, 381
39898, 1771734, 0, 2120
12797, 2660799, 0, 2765
229420, 4604479, 0, 5119
287709, 10963408, 0, 13811
120858, 6250246, 0, 7284
3595, 79549, 0, 107
115662, 166679, 0, 352
53253, 253401, 0, 318
55152, 492219, 0, 587
318876, 358, 0, 591
215108, 136877, 0, 431
94403, 159621, 0, 293
10811, 19552, 0, 99
20989, 4933, 0, 109
218, 0, 0, 10
128468, 2230801, 0, 2469
~76952, 290999, 0, 590
28318, 1367002, 0, 1663
629826, 27524048, 0, 28471
210757, 9916372, 0, 10484
~182300, 5038268, 0, 5347
265904, 5579630, 0, 6207
416889, 5046430, 0, 5490
95683, 5142248, 0, 5775
24125, 1922494, 0, 1978
148494, 1472751, 0, 1846
376473, 8196947, 0, 8656
90075, 5314158, 0, 6032
127919, 676614, 0, 1068
198995, 147267, 0, 1268
22504, 1436378, 0, 1661
2632, 11, 0, 152
719196, 2779737, 0, 5617
279321, 6606454, 0, 6933
162815, 5754144, 0, 6133
225229, 2055632, 0, 2370
19909, 2079998, 0, 2416
18463, 1449961, 0, 1585
125043, 0, 0, 561
29948, 128372, 0, 643
75864, 0, 0, 263
49876, 1965610, 0, 2581
132946, 4551506, 0, 4939
3765, 6, 0, 38
16334, 0, 0, 54
6202, 0, 0, 107
142242, 2170364, 0, 2589
15822, 857790, 0, 1225
54429, 3509576, 0, 3926
260425, 11027040, 0, 11349
262624, 16247890, 0, 16699
95505, 4736335, 0, 5088
18197, 2547354, 0, 3151
1196090, 4157403, 0, 5444
68952, 1980697, 0, 2606
183470, 0, 0, 457
52675, 2384980, 0, 2950
78773, 1245693, 0, 1408
209184, 2408452, 0, 2881
25286, 345, 0, 309
12424, 0, 0, 107
7553, 8, 0, 76
29515, 0, 0, 142
4407, 106983, 0, 157
97398, 1167279, 0, 1314
51614, 3355, 0, 347
23809, 1886966, 0, 1987
27922, 9, 0, 192
123969, 0, 0, 456
21159, 776458, 0, 1030
302465, 2093234, 0, 2440
63543, 1079042, 0, 1563
60568, 314215, 0, 733
126775, 940369, 0, 1218
18756, 0, 0, 59
51714, 567811, 0, 656
20735, 395, 0, 111
23389, 580778, 0, 663
71031, 2646282, 0, 3113
83582, 729507, 0, 844
34124, 1063390, 0, 1201
26276, 690444, 0, 762
93883, 416028, 0, 677
66888, 633924, 0, 729
164336, 148555, 0, 962
195142, 138338, 0, 482
97549, 261674, 0, 425
14625, 6, 0, 82
11382, 0, 0, 35
105162, 0, 0, 315
65419, 987311, 0, 1073
11706, 149508, 0, 251
33746, 248286, 0, 451
34145, 93575, 0, 275
26572, 765553, 0, 867
81997, 1776532, 0, 1923
19303, 743618, 0, 817
109061, 1628844, 0, 1781
35973, 191147, 0, 399
55318, 1650249, 0, 1777
8475, 0, 0, 38
36838, 583255, 0, 648
10963, 1695, 0, 64
93214, 1097, 0, 434
527181, 12280077, 0, 13166
524, 1032458, 0, 1054
78426, 1500605, 0, 1707
151349, 459876, 0, 671
111340, 551927, 0, 773
645, 6486, 0, 18
15751, 0, 0, 35
2634, 0, 0, 29
3050, 6, 0, 14
1241, 8, 0, 17
2791, 5, 0, 9
16472, 0, 0, 24
298, 0, 0, 3
25144, 763190, 0, 838
31501, 0, 0, 72
2448, 461541, 0, 497
66749, 187262, 0, 331
103693, 557080, 0, 731
27109, 214600, 0, 382
17935, 0, 0, 110
72453, 298984, 0, 415
21794, 196067, 0, 311
2475, 445752, 0, 479
81658, 225531, 0, 412
87797, 373779, 0, 543
28428, 351, 0, 162
23546, 42153, 0, 155
51474, 184259, 0, 286
20833, 344, 0, 122
12917, 8, 0, 77
15591, 0, 0, 125
3097, 0, 0, 38
455, 455732, 0, 482
67060, 244666, 0, 404
141940, 541986, 0, 755
392566, 5896443, 0, 6733
23783, 196459, 0, 337
11299, 8, 0, 75
15865, 0, 0, 134
8076, 7, 0, 57
100404, 289489, 0, 429
~83734, 269287, 0, 421
465, 222046, 0, 245
104576, 41193, 0, 218
102702, 321993, 0, 482
25148, 131520, 0, 256
99385, 301429, 0, 460
24375, 59145, 0, 226
3433, 0, 0, 17
2753, 0, 0, 38
24802, 363098, 0, 421
24164, 0, 0, 65
428, 2139746, 0, 2167
76400, 133758, 0, 347
13016, 0, 0, 68
73895, 304976, 0, 420
20885, 290411, 0, 418
425, 2305111, 0, 2331
153477, 3927285, 0, 4450
17925, 44381, 0, 118
55492, 190284, 0, 296
20587, 328, 0, 138
9034, 7, 0, 75
17730, 0, 0, 127
1039, 0, 0, 38
493, 947690, 0, 971
18910, 0, 0, 23
62642, 130335, 0, 285
12160, 7, 0, 96
20686, 0, 0, 166
14923, 7, 0, 79
131290, 380162, 0, 566
31198, 3461255, 0, 4118
120205, 503920, 0, 771
362, 8726, 0, 28
11719, 0, 0, 15
4207, 0, 0, 23
3216, 0, 0, 51
35896, 785757, 0, 866
33097, 0, 0, 98
3405, 8003254, 0, 8036
235966, 7558253, 0, 7970
42658, 666578, 0, 751
42248, 1041804, 0, 1096
91125, 413292, 0, 692
20272, 0, 0, 95
103147, 1695834, 0, 1858
23163, 0, 0, 35
32302, 1128483, 0, 1219
39052, 2709285, 0, 3149
26968, 210740, 0, 281
37351, 240897, 0, 364
32108, 336700, 0, 503
28186, 0, 0, 123
37832, 1548402, 0, 1635
2920, 7616915, 0, 7650
129789, 3400941, 0, 3798
29711, 216993, 0, 287
30830, 210883, 0, 332
31786, 480008, 0, 607
27120, 207824, 0, 274
28910, 204707, 0, 316
34242, 6, 0, 154
94685, 289782, 0, 457
141647, 284318, 0, 561
27536, 1513712, 0, 2136
100032, 742071, 0, 1013
27017, 48350, 0, 143
71683, 3973972, 0, 4145
201662, 3970988, 0, 4596
27726, 385, 0, 158
11754, 6, 0, 95
22417, 0, 0, 178
35270, 700793, 0, 780
5037, 0, 0, 65
409, 1251188, 0, 1279
60295, 1162930, 0, 1247
40078, 0, 0, 55
83002, 1208321, 0, 1346
17025, 183119, 0, 718
143009, 1982479, 0, 2185
42701, 388495, 0, 495
122315, 1997931, 0, 2417
30941, 217762, 0, 293
34667, 226140, 0, 360
42326, 0, 0, 179
55496, 1958838, 0, 2074
25279, 1129865, 0, 1195
32049, 400077, 0, 638
18912, 8, 0, 129
34574, 0, 0, 219
6666, 6, 0, 95
167880, 6110262, 0, 6348
141838, 7114344, 0, 7413
33563, 2129726, 0, 2840
30534, 260728, 0, 345
39988, 272995, 0, 427
40119, 641217, 0, 815
41419, 322079, 0, 418
54379, 323828, 0, 505
1518996, 6760704, 0, 8573
49111, 6, 0, 179
129961, 361020, 0, 565
183685, 369618, 0, 728
176401, 781649, 0, 1018
145331, 16565503, 0, 16767
142324, 2411904, 0, 2889
81855, 360, 0, 1087
47643, 9, 0, 251
38265, 3462686, 0, 3632
81414, 2008599, 0, 2303
104831, 1636118, 0, 1842
96007, 2575567, 0, 2701
15314, 8, 0, 102
33614, 0, 0, 213
16465, 39, 0, 106
186965, 2141030, 0, 2409
70670, 1263208, 0, 1503
65910, 2973076, 0, 3195
56661, 966271, 0, 1180
78253, 720992, 0, 1084
234912, 1872947, 0, 2174
71452, 467980, 0, 648
721770, 372167, 0, 1489
72313, 627484, 0, 896
86604, 1204718, 0, 1537
16316, 12, 0, 71
15748, 15, 0, 71
8937, 12, 0, 40
72964, 0, 0, 135
1190, 0, 0, 32
394845, 3096427, 0, 3738
68783, 580857, 0, 738
87717, 663299, 0, 957
14969, 13, 0, 181
20604, 59, 0, 156
162588, 12, 0, 585
42007, 1340889, 0, 1434
22969, 7, 0, 87
77724, 38949, 0, 213
292685, 787076, 0, 1265
7340, 9, 0, 141
265886, 447370, 0, 940
136737, 3439832, 0, 3776
349291, 654351, 0, 1369
335905, 4260185, 0, 4730
170464, 573235, 0, 861
58937, 640, 0, 230
150056, 250675, 0, 464
137, 104395, 0, 127
290175, 1102148, 0, 1495
98053, 61093, 0, 365
32949, 32959, 0, 144
648, 0, 0, 56
205545, 309661, 0, 629
406774, 6926543, 0, 7399
101706, 2621496, 0, 2919
7196, 0, 0, 22
43610, 0, 0, 165
125219, 1238803, 0, 1451
70813, 2006614, 0, 2221
472399, 544, 0, 856
23101, 454977, 0, 519
79379, 3008678, 0, 3187
411440, 726085, 0, 1317
30865, 0, 0, 54
117759, 227710, 0, 409
280269, 2878053, 0, 3247
91072, 38536, 0, 346
29274, 11236, 0, 106
695, 0, 0, 55
7117, 62519, 0, 202
319954, 3497396, 0, 4121
69739, 2313056, 0, 2451
89042, 2005200, 0, 2189
25726, 0, 0, 128
117285, 1153960, 0, 1368
117068, 3019132, 0, 3319
284097, 5893799, 0, 6193
456552, 497, 0, 791
47096, 0, 0, 79
199556, 284063, 0, 579
89270, 33985, 0, 301
16610, 6, 0, 63
7441, 0, 0, 54
14524, 113130, 0, 331
129073, 13, 0, 390
34705, 126152, 0, 247
48549, 105983, 0, 293
227496, 261478, 0, 620
142440, 525473, 0, 740
260206, 190910, 0, 604
32746, 2543, 0, 184
9774, 214279, 0, 307
305678, 1245012, 0, 1703
314402, 4926537, 0, 5283
53096, 148782, 0, 323
62004, 87453, 0, 297
21413, 132574, 0, 290
25242, 125826, 0, 203
57554, 91958, 0, 290
111375, 504042, 0, 686
36724, 5299, 0, 202
14536, 11, 0, 104
160163, 791394, 0, 1025
44416, 136600, 0, 284
62304, 85850, 0, 279
96440, 699489, 0, 910
69489, 0, 0, 150
15383, 8, 0, 71
55005, 0, 0, 125
252222, 2304754, 0, 2604
54691, 198615, 0, 313
297, 7192, 0, 15
24627, 0, 0, 38
24632, 9242, 0, 72
25639, 166575, 0, 216
25923, 0, 0, 47
27775, 166393, 0, 231
206339, 7922, 0, 365
61876, 49620, 0, 176
7267, 252, 0, 8
32558, 0, 0, 54
32985, 108562, 0, 167
38211, 96198, 0, 157
61369, 5, 0, 316
31704, 0, 0, 40
32681, 12942, 0, 77
206681, 8089, 0, 403
32382, 9, 0, 111
29393, 301613, 0, 390
67727, 47313, 0, 176
643, 6414, 0, 14
300628, 900771, 0, 1273
32667, 0, 0, 49
38983, 104796, 0, 181
31748, 103069, 0, 153
33721, 0, 0, 46
32900, 0, 0, 48
26950, 109923, 0, 182
26617, 7061, 0, 72
31827, 0, 0, 45
37487, 111525, 0, 193
202083, 18292, 0, 398
70869, 104582, 0, 215
47864, 95837, 0, 255
62477, 47198, 0, 184
295, 216, 0, 8
31572, 0, 0, 46
46772, 105655, 0, 184
7152, 151758, 0, 200
33385, 103978, 0, 167
58645, 0, 0, 110
16165, 11, 0, 71
40847, 0, 0, 48
83720, 158170, 0, 331
31564, 0, 0, 46
46510, 96322, 0, 188
30833, 13809, 0, 79
32164, 0, 0, 47
18822, 0, 0, 73
23506, 105870, 0, 156
174765, 12944, 0, 334
3412, 73592, 0, 107
15446, 91111, 0, 138
19888, 21187, 0, 85
127667, 5, 0, 326
5473, 6, 0, 33
6090, 54467, 0, 76
29853, 300359, 0, 387
321605, 32655066, 38025, 72319
281028, 201584, 0, 3460
122633, 291987, 0, 2103
74836, 206861, 0, 1337
103575, 129257, 0, 1286
101326, 125420, 0, 1290
112686, 151284, 0, 1301
71549, 150845, 0, 1279
99055, 135903, 0, 1301
65579, 106387, 0, 1109
91747, 104612, 0, 1163
96266, 177493, 0, 1198
100508, 207544, 0, 1248
77496, 3884409, 0, 4036
68999, 3810081, 0, 5399
87451, 102078, 0, 1069
95753, 60559, 0, 854
45536, 57050, 0, 569
42536, 109082, 0, 638
36518, 2580020, 0, 2660
86993, 4173934, 0, 6552
108945, 281348, 0, 1888
276960, 211650, 0, 3311
85204, 235800, 0, 1561
147716, 249470, 0, 1675
122759, 3278709, 0, 3480
97768, 3955279, 0, 6527
161251, 327599, 0, 2045
293131, 7780344, 0, 8446
169161, 5537008, 0, 5819
85258, 5808720, 0, 6743
114317, 5706641, 0, 8183
152986, 0, 0, 508
24531, 1017754, 0, 1385
60503, 3965409, 0, 4587
210152, 238683, 0, 1824
130606, 197707, 0, 1727
171285, 266178, 0, 1936
~390025, 4397883, 577, 4998
155844, 4852800, 0, 5116
64573, 4452573, 0, 5003
123771, 5014262, 0, 7738
456881, 8666251, 0, 9497
192173, 186559, 0, 2251
187438, 216161, 0, 2254
231080, 587120, 0, 2888
120297, 7128875, 0, 8331
339445, 7177649, 0, 7747
286959, 0, 0, 791
39648, 1997988, 0, 2236
167351, 7233647, 0, 11174
100237, 8457226, 0, 9492
215788, 288616, 0, 2802
421609, 8838404, 0, 9712
254241, 642346, 0, 3279
274036, 6231330, 0, 6673
115585, 5427628, 0, 6227
170167, 6335660, 0, 10153
174698, 2255312, 0, 2711
122120, 7231751, 0, 8121
239296, 437373, 0, 2976
248519, 409631, 0, 2858
137382, 923810, 0, 1368
254651, 369026, 0, 1805
217459, 296158, 0, 2267
2645, 10, 0, 163
704945, 4072134, 0, 7013
160360, 18164748, 0, 19637
211444, 2565980, 0, 2864
123855, 0, 0, 559
30194, 121885, 0, 643
41851, 2344948, 0, 2938
114961, 1684917, 0, 2116
46807, 2206482, 0, 2626
249758, 19666708, 0, 20111
59577, 21667405, 0, 22190
74279, 2333987, 0, 2958
150925, 0, 0, 422
58578, 2818297, 0, 3331
85322, 22677308, 0, 23347
234374, 3820218, 0, 4297
55917, 2021903, 0, 2386
30786, 9, 0, 213
130636, 0, 0, 468
24331, 801020, 0, 1052
66337, 1193827, 0, 1672
61158, 381417, 0, 813
121742, 1185578, 0, 1468
71183, 3118029, 0, 3598
99982, 487163, 0, 762
166962, 4679, 0, 832
14462, 8, 0, 84
9606, 0, 0, 30
90625, 0, 0, 287
9158, 0, 0, 60
3018, 11, 0, 205
1254284, 5724897, 0, 10501
40037, 12038980, 0, 12395
146206, 2294167, 0, 2534
108402, 0, 0, 573
28069, 136593, 0, 690
38261, 2625411, 0, 3247
40897, 11968155, 0, 12312
98908, 2609319, 0, 2999
39854, 3561230, 0, 3980
90767, 2451072, 0, 2882
38117, 11989840, 0, 12330
43163, 3082880, 0, 3524
228740, 4728206, 0, 5186
45535, 2890136, 0, 3477
39148, 11839146, 0, 12178
105143, 0, 0, 347
14551, 646373, 0, 756
39261, 2736420, 0, 3242
152361, 2819846, 0, 3014
68794, 1094596, 0, 1303
35309, 2929536, 0, 3322
39219, 129373, 0, 466
42563, 1703204, 0, 2054
39237, 56259, 0, 389
13308, 2508062, 0, 2609
286928, 4615427, 0, 5188
305947, 10920966, 0, 13779
111731, 5436226, 0, 6722
566, 79252, 0, 106
119635, 159766, 0, 348
58084, 244730, 0, 314
58820, 484936, 0, 580
328558, 373, 0, 560
201769, 150588, 0, 428
89723, 162276, 0, 293
~72229, 351280, 0, 751
